Elapsed - Replicas - Running - Unavailable
2624 - 1 - 1 - 0
2626 - 1 - 1 - 0
2628 - 1 - 1 - 0
2630 - 1 - 1 - 0
2632 - 1 - 1 - 0
2634 - 1 - 1 - 0
2636 - 1 - 1 - 0
2638 - 1 - 1 - 0
2640 - 1 - 1 - 0
2642 - 1 - 1 - 0
2644 - 1 - 1 - 0
2646 - 1 - 1 - 0
2648 - 1 - 1 - 0
2650 - 1 - 1 - 0
2652 - 1 - 1 - 0
2654 - 1 - 1 - 0
2656 - 1 - 1 - 0
2658 - 1 - 1 - 0
2660 - 1 - 1 - 0
2662 - 1 - 1 - 0
